城市,站点名称,lng,lat,id,name,正反线路
温州,桐岭,120.56455841708592,27.923973024272836,BV11102059,轨道交通S1线(桐岭--双瓯大道),1
温州,潘桥,120.56997071546242,27.944267745009324,BV11102067,轨道交通S1线(桐岭--双瓯大道),1
温州,动车南站,120.57995305512411,27.970425365233417,BV11127704,轨道交通S1线(桐岭--双瓯大道),1
温州,新桥,120.62365086891499,27.98080294923276,BV11102060,轨道交通S1线(桐岭--双瓯大道),1
温州,德政,120.64598911610499,27.979199753025465,BV11102056,轨道交通S1线(桐岭--双瓯大道),1
温州,龙霞路,120.66573796503869,27.982557825612318,BV11102057,轨道交通S1线(桐岭--双瓯大道),1
温州,惠民路,120.69284916115578,27.982820937967695,BV11102071,轨道交通S1线(桐岭--双瓯大道),1
温州,三垟湿地,120.7098468396047,27.97622562108954,BV11102054,轨道交通S1线(桐岭--双瓯大道),1
温州,龙腾路,120.75876887339284,27.961843195357396,BV11102070,轨道交通S1线(桐岭--双瓯大道),1
温州,科技城,120.78029699449726,27.95788476004065,BV11102058,轨道交通S1线(桐岭--双瓯大道),1
温州,瑶溪,120.77898103460365,27.933704280609206,BV11102064,轨道交通S1线(桐岭--双瓯大道),1
温州,奥体中心,120.80688903718752,27.918806745361525,BV11102061,轨道交通S1线(桐岭--双瓯大道),1
温州,永中,120.8239835182127,27.911721135795556,BV11102065,轨道交通S1线(桐岭--双瓯大道),1
温州,机场,120.84285082352305,27.909213424205277,BV11102068,轨道交通S1线(桐岭--双瓯大道),1
温州,灵昆,120.88813919805935,27.95654172525353,BV11102066,轨道交通S1线(桐岭--双瓯大道),1
温州,瓯江口,120.915991236527,27.943773361763967,BV11102062,轨道交通S1线(桐岭--双瓯大道),1
温州,瓯华,120.9309488816275,27.9339016167216,BV11102063,轨道交通S1线(桐岭--双瓯大道),1
温州,双瓯大道,120.9468924209729,27.92321926580531,BV11102055,轨道交通S1线(桐岭--双瓯大道),1
温州,双瓯大道,120.9468924209729,27.92321926580531,BV11102055,轨道交通S1线(双瓯大道--桐岭),2
温州,瓯华,120.9309488816275,27.9339016167216,BV11102063,轨道交通S1线(双瓯大道--桐岭),2
温州,瓯江口,120.915991236527,27.943773361763967,BV11102062,轨道交通S1线(双瓯大道--桐岭),2
温州,灵昆,120.88813919805935,27.95654172525353,BV11102066,轨道交通S1线(双瓯大道--桐岭),2
温州,机场,120.84285082352305,27.909213424205277,BV11102068,轨道交通S1线(双瓯大道--桐岭),2
温州,永中,120.8239835182127,27.911721135795556,BV11102065,轨道交通S1线(双瓯大道--桐岭),2
温州,奥体中心,120.80688903718752,27.918806745361525,BV11102061,轨道交通S1线(双瓯大道--桐岭),2
温州,瑶溪,120.77898103460365,27.933704280609206,BV11102064,轨道交通S1线(双瓯大道--桐岭),2
温州,科技城,120.78029699449726,27.95788476004065,BV11102058,轨道交通S1线(双瓯大道--桐岭),2
温州,龙腾路,120.75876887339284,27.961843195357396,BV11102070,轨道交通S1线(双瓯大道--桐岭),2
温州,三垟湿地,120.7098468396047,27.97622562108954,BV11102054,轨道交通S1线(双瓯大道--桐岭),2
温州,惠民路,120.69284916115578,27.982820937967695,BV11102071,轨道交通S1线(双瓯大道--桐岭),2
温州,龙霞路,120.66573796503869,27.982557825612318,BV11102057,轨道交通S1线(双瓯大道--桐岭),2
温州,德政,120.64598911610499,27.979199753025465,BV11102056,轨道交通S1线(双瓯大道--桐岭),2
温州,新桥,120.62365086891499,27.98080294923276,BV11102060,轨道交通S1线(双瓯大道--桐岭),2
温州,动车南站,120.57995305512411,27.970425365233417,BV11127704,轨道交通S1线(双瓯大道--桐岭),2
温州,潘桥,120.56997071546242,27.944267745009324,BV11102067,轨道交通S1线(双瓯大道--桐岭),2
温州,桐岭,120.56455841708592,27.923973024272836,BV11102059,轨道交通S1线(双瓯大道--桐岭),2
