城市,站点名称,lng,lat,id,name,正反线路
哈尔滨,新疆大街,126.62705379051442,45.60393486243351,BV10784634,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,渤海路,126.64188444436141,45.61339060448471,BV10784619,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,镜泊路,126.63096447790709,45.630216797712805,BV10784625,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,瓦盆窑,126.6275315414372,45.643471078932194,BV10784637,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,同江路,126.61879772757642,45.65429589949167,BV10784624,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,哈尔滨南站,126.6158321150654,45.66797677563077,BV10116033,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,哈达,126.61290006245024,45.68126837500753,BV10116032,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,医大二院,126.60978259673504,45.69555716763754,BV10114429,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,黑龙江大学,126.60768034824937,45.70503991485175,BV10114433,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,理工大学,126.60595675723935,45.712925934364044,BV10116031,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,学府路,126.60396924913684,45.72053295176478,BV10116030,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,和兴路,126.6095313225221,45.73049089957544,BV10114768,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,西大桥,126.61518906934369,45.73691971229063,BV10114408,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,哈工大,126.6218155525536,45.74263008694932,BV10114406,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,铁路局,126.63004139288927,45.749570152902834,BV10116029,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,博物馆,126.637819589207,45.75645213360198,BV10114318,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,医大一院,126.64444701333086,45.76211551659301,BV10114355,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,烟厂,126.64990367894065,45.76675604296304,BV10114357,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,工程大学,126.66202633832899,45.77348508840589,BV10116028,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,太平桥,126.67111564577708,45.78156189172676,BV10114361,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,交通学院,126.68140157163533,45.785740740411335,BV10116027,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,桦树街,126.69191118355559,45.786039365653814,BV10114645,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,哈尔滨东站,126.70298325000185,45.787275598870536,BV10114323,地铁1号线(新疆大街--哈尔滨东站),1
哈尔滨,哈尔滨东站,126.70298325000185,45.787275598870536,BV10114323,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,桦树街,126.69191118355559,45.786039365653814,BV10114645,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,交通学院,126.68140157163533,45.785740740411335,BV10116027,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,太平桥,126.67111564577708,45.78156189172676,BV10114361,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,工程大学,126.66202633832899,45.77348508840589,BV10116028,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,烟厂,126.64990367894065,45.76675604296304,BV10114357,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,医大一院,126.64444701333086,45.76211551659301,BV10114355,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,博物馆,126.637819589207,45.75645213360198,BV10114318,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,铁路局,126.63004139288927,45.749570152902834,BV10116029,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,哈工大,126.6218155525536,45.74263008694932,BV10114406,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,西大桥,126.61518906934369,45.73691971229063,BV10114408,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,和兴路,126.6095313225221,45.73049089957544,BV10114768,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,学府路,126.60396924913684,45.72053295176478,BV10116030,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,理工大学,126.60595675723935,45.712925934364044,BV10116031,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,黑龙江大学,126.60768034824937,45.70503991485175,BV10114433,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,医大二院,126.60978259673504,45.69555716763754,BV10114429,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,哈达,126.61290006245024,45.68126837500753,BV10116032,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,哈尔滨南站,126.6158321150654,45.66797677563077,BV10116033,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,同江路,126.61879772757642,45.65429589949167,BV10784624,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,瓦盆窑,126.6275315414372,45.643471078932194,BV10784637,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,镜泊路,126.63096447790709,45.630216797712805,BV10784625,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,渤海路,126.64188444436141,45.61339060448471,BV10784619,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,新疆大街,126.62705379051442,45.60393486243351,BV10784634,地铁1号线(哈尔滨东站--新疆大街),2
哈尔滨,医大二院,126.60978259673504,45.69555716763754,BV10114429,地铁3号线(医大二院--哈尔滨西站),1
哈尔滨,哈西大街,126.59096465590736,45.69373488446246,BV10760255,地铁3号线(医大二院--哈尔滨西站),1
哈尔滨,凯盛源广场,126.5794132332246,45.69935399834382,BV10760276,地铁3号线(医大二院--哈尔滨西站),1
哈尔滨,哈尔滨西站,126.57328647440565,45.704347061913765,BV10852543,地铁3号线(医大二院--哈尔滨西站),1
哈尔滨,哈尔滨西站,126.57328647440565,45.704347061913765,BV10852543,地铁3号线(哈尔滨西站--医大二院),2
哈尔滨,凯盛源广场,126.5794132332246,45.69935399834382,BV10760276,地铁3号线(哈尔滨西站--医大二院),2
哈尔滨,哈西大街,126.59096465590736,45.69373488446246,BV10760255,地铁3号线(哈尔滨西站--医大二院),2
哈尔滨,医大二院,126.60978259673504,45.69555716763754,BV10114429,地铁3号线(哈尔滨西站--医大二院),2
