城市,站点名称,lng,lat,id,name,正反线路
洛阳,杨湾,112.54691139488989,34.697074639290044,BV10908848,地铁1号线(杨湾--红山),1
洛阳,史家湾,112.52644065635387,34.69356051538559,BV10862405,地铁1号线(杨湾--红山),1
洛阳,塔湾,112.51156396328214,34.6911261435694,BV10862407,地铁1号线(杨湾--红山),1
洛阳,启明南路,112.49864616892134,34.68901317359199,BV10862410,地铁1号线(杨湾--红山),1
洛阳,夹马营,112.486694871172,34.68664865501841,BV10862401,地铁1号线(杨湾--红山),1
洛阳,青年宫,112.47607889843968,34.685332809678165,BV10862402,地铁1号线(杨湾--红山),1
洛阳,丽景门,112.46222866449783,34.68303298423729,BV10862406,地铁1号线(杨湾--红山),1
洛阳,应天门,112.45179432579975,34.67916197962648,BV10908846,地铁1号线(杨湾--红山),1
洛阳,周王城广场,112.43758862694067,34.67378169152727,BV10862392,地铁1号线(杨湾--红山),1
洛阳,解放路,112.42894591770201,34.670521608035024,BV10862393,地铁1号线(杨湾--红山),1
洛阳,王城公园,112.42040403429569,34.6672937091039,BV10862398,地铁1号线(杨湾--红山),1
洛阳,七里河,112.40483245921325,34.66067722451072,BV10862396,地铁1号线(杨湾--红山),1
洛阳,牡丹广场,112.39085592762935,34.65766986011905,BV10862397,地铁1号线(杨湾--红山),1
洛阳,上海市场,112.37910869880491,34.66090150593487,BV10862404,地铁1号线(杨湾--红山),1
洛阳,长安路,112.37030819491792,34.66344090448449,BV10862399,地铁1号线(杨湾--红山),1
洛阳,武汉路,112.36117389555262,34.67036341324553,BV10862395,地铁1号线(杨湾--红山),1
洛阳,秦岭路,112.348898183357,34.678303398195276,BV10862394,地铁1号线(杨湾--红山),1
洛阳,谷水,112.32854206460337,34.682500093612184,BV10908847,地铁1号线(杨湾--红山),1
洛阳,红山,112.31784758214918,34.70295441098084,BV11469399,地铁1号线(杨湾--红山),1
洛阳,红山,112.31784758214918,34.70295441098084,BV11469399,地铁1号线(红山--杨湾),2
洛阳,谷水,112.32854206460337,34.682500093612184,BV10908847,地铁1号线(红山--杨湾),2
洛阳,秦岭路,112.348898183357,34.678303398195276,BV10862394,地铁1号线(红山--杨湾),2
洛阳,武汉路,112.36117389555262,34.67036341324553,BV10862395,地铁1号线(红山--杨湾),2
洛阳,长安路,112.37030819491792,34.66344090448449,BV10862399,地铁1号线(红山--杨湾),2
洛阳,上海市场,112.37910869880491,34.66090150593487,BV10862404,地铁1号线(红山--杨湾),2
洛阳,牡丹广场,112.39085592762935,34.65766986011905,BV10862397,地铁1号线(红山--杨湾),2
洛阳,七里河,112.40483245921325,34.66067722451072,BV10862396,地铁1号线(红山--杨湾),2
洛阳,王城公园,112.42040403429569,34.6672937091039,BV10862398,地铁1号线(红山--杨湾),2
洛阳,解放路,112.42894591770201,34.670521608035024,BV10862393,地铁1号线(红山--杨湾),2
洛阳,周王城广场,112.43758862694067,34.67378169152727,BV10862392,地铁1号线(红山--杨湾),2
洛阳,应天门,112.45179432579975,34.67916197962648,BV10908846,地铁1号线(红山--杨湾),2
洛阳,丽景门,112.46222866449783,34.68303298423729,BV10862406,地铁1号线(红山--杨湾),2
洛阳,青年宫,112.47607889843968,34.685332809678165,BV10862402,地铁1号线(红山--杨湾),2
洛阳,夹马营,112.486694871172,34.68664865501841,BV10862401,地铁1号线(红山--杨湾),2
洛阳,启明南路,112.49864616892134,34.68901317359199,BV10862410,地铁1号线(红山--杨湾),2
洛阳,塔湾,112.51156396328214,34.6911261435694,BV10862407,地铁1号线(红山--杨湾),2
洛阳,史家湾,112.52644065635387,34.69356051538559,BV10862405,地铁1号线(红山--杨湾),2
洛阳,杨湾,112.54691139488989,34.697074639290044,BV10908848,地铁1号线(红山--杨湾),2
