城市,站点名称,lng,lat,id,name,正反线路
兰州,陈官营,103.65994906576123,36.08727127774921,BV10413826,轨道交通1号线(陈官营--东岗),1
兰州,深安大桥南,103.67565901976876,36.090850466224786,BV10413816,轨道交通1号线(陈官营--东岗),1
兰州,兰州城市学院(省科技馆),103.69869025654184,36.09915659820943,BV10413821,轨道交通1号线(陈官营--东岗),1
兰州,兰州海关,103.70701876829752,36.09475904024928,BV10413823,轨道交通1号线(陈官营--东岗),1
兰州,马滩,103.72480371866091,36.083135310952706,BV10413813,轨道交通1号线(陈官营--东岗),1
兰州,土门墩,103.74066508715137,36.073281388880545,BV10413828,轨道交通1号线(陈官营--东岗),1
兰州,兰州西站北广场,103.74984182177992,36.07044404889442,BV10605098,轨道交通1号线(陈官营--东岗),1
兰州,西站什字,103.76700813331455,36.06872813679023,BV10605100,轨道交通1号线(陈官营--东岗),1
兰州,七里河,103.77876864076327,36.066649191708656,BV10413815,轨道交通1号线(陈官营--东岗),1
兰州,小西湖,103.79381067150823,36.06378143574794,BV10413830,轨道交通1号线(陈官营--东岗),1
兰州,文化宫,103.80272236370531,36.06140612324882,BV10413820,轨道交通1号线(陈官营--东岗),1
兰州,西关,103.81449553061718,36.05966821751298,BV10605101,轨道交通1号线(陈官营--东岗),1
兰州,省政府,103.8249263582999,36.05848586040985,BV10413819,轨道交通1号线(陈官营--东岗),1
兰州,东方红广场,103.84003807742045,36.05353488912097,BV10413817,轨道交通1号线(陈官营--东岗),1
兰州,兰州大学,103.8542290726954,36.05032457753919,BV10413812,轨道交通1号线(陈官营--东岗),1
兰州,五里铺,103.8683506803313,36.047051843705674,BV10413827,轨道交通1号线(陈官营--东岗),1
兰州,省气象局,103.88115793290378,36.04203539359147,BV10605099,轨道交通1号线(陈官营--东岗),1
兰州,拱星墩,103.89308840046311,36.039519034564464,BV10413814,轨道交通1号线(陈官营--东岗),1
兰州,焦家湾,103.90543222966123,36.03872021720509,BV10413825,轨道交通1号线(陈官营--东岗),1
兰州,东岗,103.91545719176935,36.04087277373905,BV10413824,轨道交通1号线(陈官营--东岗),1
兰州,东岗,103.91545719176935,36.04087277373905,BV10413824,轨道交通1号线(东岗--陈官营),2
兰州,焦家湾,103.90543222966123,36.03872021720509,BV10413825,轨道交通1号线(东岗--陈官营),2
兰州,拱星墩,103.89308840046311,36.039519034564464,BV10413814,轨道交通1号线(东岗--陈官营),2
兰州,省气象局,103.88115793290378,36.04203539359147,BV10605099,轨道交通1号线(东岗--陈官营),2
兰州,五里铺,103.8683506803313,36.047051843705674,BV10413827,轨道交通1号线(东岗--陈官营),2
兰州,兰州大学,103.8542290726954,36.05032457753919,BV10413812,轨道交通1号线(东岗--陈官营),2
兰州,东方红广场,103.84003807742045,36.05353488912097,BV10413817,轨道交通1号线(东岗--陈官营),2
兰州,省政府,103.8249263582999,36.05848586040985,BV10413819,轨道交通1号线(东岗--陈官营),2
兰州,西关,103.81449553061718,36.05966821751298,BV10605101,轨道交通1号线(东岗--陈官营),2
兰州,文化宫,103.80272236370531,36.06140612324882,BV10413820,轨道交通1号线(东岗--陈官营),2
兰州,小西湖,103.79381067150823,36.06378143574794,BV10413830,轨道交通1号线(东岗--陈官营),2
兰州,七里河,103.77876864076327,36.066649191708656,BV10413815,轨道交通1号线(东岗--陈官营),2
兰州,西站什字,103.76700813331455,36.06872813679023,BV10605100,轨道交通1号线(东岗--陈官营),2
兰州,兰州西站北广场,103.74984182177992,36.07044404889442,BV10605098,轨道交通1号线(东岗--陈官营),2
兰州,土门墩,103.74066508715137,36.073281388880545,BV10413828,轨道交通1号线(东岗--陈官营),2
兰州,马滩,103.72480371866091,36.083135310952706,BV10413813,轨道交通1号线(东岗--陈官营),2
兰州,兰州海关,103.70701876829752,36.09475904024928,BV10413823,轨道交通1号线(东岗--陈官营),2
兰州,兰州城市学院(省科技馆),103.69869025654184,36.09915659820943,BV10413821,轨道交通1号线(东岗--陈官营),2
兰州,深安大桥南,103.67565901976876,36.090850466224786,BV10413816,轨道交通1号线(东岗--陈官营),2
兰州,陈官营,103.65994906576123,36.08727127774921,BV10413826,轨道交通1号线(东岗--陈官营),2
