城市,站点名称,lng,lat,id,name,正反线路
嘉兴,浙大国际校区,120.71253052683194,30.51498092795779,BV11425253,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,海昌路,120.68782503309728,30.51367251419957,BV11425258,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,皮革城,120.66008975003531,30.508596179356548,BV11425250,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,斜桥,120.61309526725725,30.49040998235544,BV11425251,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,桐九公路,120.58332786892134,30.486076005310842,BV11425256,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,盐官,120.53614837532334,30.465511666508803,BV11425252,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,周王庙,120.50074607581683,30.451900889989204,BV11425257,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,长安东,120.45527777528548,30.44565594721992,BV11425259,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,长安(东方学院),120.43380277198554,30.437402227800465,BV11425254,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,海宁高铁西站,120.38624882590419,30.441849138943454,BV11425260,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,许村,120.35101543236503,30.412873947559934,BV11425255,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,余杭高铁站,120.29221614000802,30.38503058401739,BV10182327,杭海城际铁路(浙大国际校区--余杭高铁站),1
嘉兴,余杭高铁站,120.29221614000802,30.38503058401739,BV10182327,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,许村,120.35101543236503,30.412873947559934,BV11425255,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,海宁高铁西站,120.38626882657898,30.441843130613993,BV11425260,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,长安(东方学院),120.43380277198554,30.437402227800465,BV11425254,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,长安东,120.45527777528548,30.44565594721992,BV11425259,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,周王庙,120.50074607581683,30.451900889989204,BV11425257,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,盐官,120.53614837532334,30.465511666508803,BV11425252,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,桐九公路,120.58332786892134,30.486076005310842,BV11425256,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,斜桥,120.61309526725725,30.49040998235544,BV11425251,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,皮革城,120.66008975003531,30.508596179356548,BV11425250,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,海昌路,120.68782503309728,30.51367251419957,BV11425258,杭海城际铁路(余杭高铁站--浙大国际校区),2
嘉兴,浙大国际校区,120.71253052683194,30.51498092795779,BV11425253,杭海城际铁路(余杭高铁站--浙大国际校区),2
