城市,站点名称,lng,lat,id,name,正反线路
绍兴,中国轻纺城,120.48493584664747,30.084353003246783,BV11472864,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,越州大道,120.4759134911604,30.089466786350876,BV11472866,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,鉴水路,120.45259363690904,30.10097733178389,BV11472865,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,临杭大道,120.43629954873948,30.112619764377012,BV11472869,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,西沙路,120.42180055555563,30.119769598781573,BV11472867,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,钱清,120.4067374420056,30.124364419277413,BV11472870,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,前梅,120.38953241399172,30.126251077376544,BV11472868,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,杨汛桥,120.36081461650167,30.146713473953312,BV11472863,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,衙前,120.3554127831563,30.165493759652687,BV11472861,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,姑娘桥,120.32600005300424,30.17827845167182,BV11197158,轨道交通1号线(柯桥段)(中国轻纺城--姑娘桥),1
绍兴,姑娘桥,120.32600005300424,30.17827845167182,BV11197158,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,衙前,120.3554127831563,30.165493759652687,BV11472861,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,杨汛桥,120.36081461650167,30.146713473953312,BV11472863,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,前梅,120.38953241399172,30.126251077376544,BV11472868,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,钱清,120.4067374420056,30.124364419277413,BV11472870,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,西沙路,120.42180055555563,30.119769598781573,BV11472867,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,临杭大道,120.43629954873948,30.112619764377012,BV11472869,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,鉴水路,120.45259363690904,30.10097733178389,BV11472865,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,越州大道,120.4759134911604,30.089466786350876,BV11472866,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
绍兴,中国轻纺城,120.48493584664747,30.084353003246783,BV11472864,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),2
