城市,站点名称,lng,lat,id,name,正反线路
太原,西桥,112.55658855110254,37.707450199079105,BV10683385,轨道交通2号线(西桥--尖草坪),1
太原,化章西街,112.56167284626062,37.7173578858899,BV10683392,轨道交通2号线(西桥--尖草坪),1
太原,通达街,112.56232139160488,37.729788456439465,BV10683390,轨道交通2号线(西桥--尖草坪),1
太原,康宁街,112.56119223140777,37.742362872766215,BV10683388,轨道交通2号线(西桥--尖草坪),1
太原,电子西街,112.55865003788674,37.75176211628565,BV10683382,轨道交通2号线(西桥--尖草坪),1
太原,嘉节,112.55596295155517,37.763592183297796,BV10683405,轨道交通2号线(西桥--尖草坪),1
太原,龙城公园,112.5549179087216,37.773153511972886,BV10683402,轨道交通2号线(西桥--尖草坪),1
太原,龙兴街,112.5552586276638,37.78112492507514,BV10683395,轨道交通2号线(西桥--尖草坪),1
太原,晋阳街,112.55554637604028,37.78793816686369,BV10683391,轨道交通2号线(西桥--尖草坪),1
太原,南中环,112.55555271480897,37.79376688242652,BV10683384,轨道交通2号线(西桥--尖草坪),1
太原,学府街,112.55557730004874,37.806409545947425,BV10683399,轨道交通2号线(西桥--尖草坪),1
太原,长风街,112.555545100444,37.816274849862154,BV10683387,轨道交通2号线(西桥--尖草坪),1
太原,王村南街,112.55529906138953,37.8299564599635,BV10683403,轨道交通2号线(西桥--尖草坪),1
太原,南内环,112.55505794145135,37.83573796185291,BV10683404,轨道交通2号线(西桥--尖草坪),1
太原,体育馆,112.55478633094457,37.84523202870496,BV10683397,轨道交通2号线(西桥--尖草坪),1
太原,大南门,112.55318867030036,37.858804666551286,BV10683401,轨道交通2号线(西桥--尖草坪),1
太原,开化寺街,112.55387835368091,37.864557788466506,BV10683389,轨道交通2号线(西桥--尖草坪),1
太原,府西街,112.5547211522908,37.871614385703204,BV10683398,轨道交通2号线(西桥--尖草坪),1
太原,缉虎营,112.55559000344468,37.87831395770303,BV10683383,轨道交通2号线(西桥--尖草坪),1
太原,大北门,112.55575422554101,37.88764091810825,BV10683386,轨道交通2号线(西桥--尖草坪),1
太原,胜利街,112.55597455824832,37.89688499105261,BV10683400,轨道交通2号线(西桥--尖草坪),1
太原,涧河,112.55694434833892,37.90516505777407,BV10683396,轨道交通2号线(西桥--尖草坪),1
太原,尖草坪,112.55663863572157,37.915215553826926,BV10683394,轨道交通2号线(西桥--尖草坪),1
太原,尖草坪,112.55663863572157,37.915215553826926,BV10683394,轨道交通2号线(尖草坪--西桥),2
太原,涧河,112.55694434833892,37.90516505777407,BV10683396,轨道交通2号线(尖草坪--西桥),2
太原,胜利街,112.55597455824832,37.89688499105261,BV10683400,轨道交通2号线(尖草坪--西桥),2
太原,大北门,112.55575422554101,37.88764091810825,BV10683386,轨道交通2号线(尖草坪--西桥),2
太原,缉虎营,112.55559000344468,37.87831395770303,BV10683383,轨道交通2号线(尖草坪--西桥),2
太原,府西街,112.5547211522908,37.871614385703204,BV10683398,轨道交通2号线(尖草坪--西桥),2
太原,开化寺街,112.55387835368091,37.864557788466506,BV10683389,轨道交通2号线(尖草坪--西桥),2
太原,大南门,112.55318867030036,37.858804666551286,BV10683401,轨道交通2号线(尖草坪--西桥),2
太原,体育馆,112.55478633094457,37.84523202870496,BV10683397,轨道交通2号线(尖草坪--西桥),2
太原,南内环,112.55505794145135,37.83573796185291,BV10683404,轨道交通2号线(尖草坪--西桥),2
太原,王村南街,112.55529906138953,37.8299564599635,BV10683403,轨道交通2号线(尖草坪--西桥),2
太原,长风街,112.555545100444,37.816274849862154,BV10683387,轨道交通2号线(尖草坪--西桥),2
太原,学府街,112.55557730004874,37.806409545947425,BV10683399,轨道交通2号线(尖草坪--西桥),2
太原,南中环,112.55555271480897,37.79376688242652,BV10683384,轨道交通2号线(尖草坪--西桥),2
太原,晋阳街,112.55554637604028,37.78793816686369,BV10683391,轨道交通2号线(尖草坪--西桥),2
太原,龙兴街,112.5552586276638,37.78112492507514,BV10683395,轨道交通2号线(尖草坪--西桥),2
太原,龙城公园,112.5549179087216,37.773153511972886,BV10683402,轨道交通2号线(尖草坪--西桥),2
太原,嘉节,112.55596295155517,37.763592183297796,BV10683405,轨道交通2号线(尖草坪--西桥),2
太原,电子西街,112.55865003788674,37.75176211628565,BV10683382,轨道交通2号线(尖草坪--西桥),2
太原,康宁街,112.56119223140777,37.742362872766215,BV10683388,轨道交通2号线(尖草坪--西桥),2
太原,通达街,112.56232139160488,37.729788456439465,BV10683390,轨道交通2号线(尖草坪--西桥),2
太原,化章西街,112.56167284626062,37.7173578858899,BV10683392,轨道交通2号线(尖草坪--西桥),2
太原,西桥,112.55658855110254,37.707450199079105,BV10683385,轨道交通2号线(尖草坪--西桥),2
