城市,站点名称,lng,lat,id,name,正反线路
乌鲁木齐,三屯碑,87.60790755152891,43.76021154054553,BV11036523,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,新疆大学,87.61121850588465,43.768268677659286,BV11036525,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,二道桥,87.61403128918897,43.778681115481575,BV11036528,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,南门,87.61776055339153,43.78970783907874,BV10848852,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,北门,87.61821845467163,43.80031124887986,BV11036522,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,新兴街,87.61214742348984,43.8124101623294,BV11036529,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,南湖广场,87.61062436170633,43.82072295488128,BV11036527,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,南湖北路,87.60963063035908,43.831629877904554,BV11036524,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,王家梁,87.60035351735901,43.835809433289,BV11036526,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,八楼,87.581668830824,43.83350015682377,BV10848820,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,新疆图书馆,87.57176851697109,43.83947777275203,BV10848836,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,中营工,87.56877067480521,43.84655669003929,BV10848844,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,小西沟,87.56337966633758,43.85905030181934,BV10848825,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,铁路局,87.55934907834934,43.86896936862992,BV10848849,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,体育中心,87.55226120492927,43.87929468125011,BV10848851,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,植物园,87.54521589614232,43.88965124875143,BV10848841,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,迎宾路口,87.53890464622836,43.898889145774326,BV10848833,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,三工,87.53201275451089,43.90889688088207,BV10848821,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,宣仁墩,87.51944563056954,43.91340352888058,BV10848835,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,大地窝堡,87.49342863687261,43.89521836299636,BV10848843,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,国际机场,87.4713150101744,43.89958149856156,BV10848842,轨道交通1号线(三屯碑--国际机场),1
乌鲁木齐,国际机场,87.4713150101744,43.89958149856156,BV10848842,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,大地窝堡,87.49342863687261,43.89521836299636,BV10848843,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,宣仁墩,87.51944563056954,43.91340352888058,BV10848835,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,三工,87.53201275451089,43.90889688088207,BV10848821,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,迎宾路口,87.53890464622836,43.898889145774326,BV10848833,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,植物园,87.54521589614232,43.88965124875143,BV10848841,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,体育中心,87.55226120492927,43.87929468125011,BV10848851,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,铁路局,87.55934907834934,43.86896936862992,BV10848849,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,小西沟,87.56337966633758,43.85905030181934,BV10848825,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,中营工,87.56877067480521,43.84655669003929,BV10848844,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,新疆图书馆,87.57176851697109,43.83947777275203,BV10848836,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,八楼,87.581668830824,43.83350015682377,BV10848820,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,王家梁,87.60035351735901,43.835809433289,BV11036526,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,南湖北路,87.60963063035908,43.831629877904554,BV11036524,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,南湖广场,87.61062436170633,43.82072295488128,BV11036527,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,新兴街,87.61214742348984,43.8124101623294,BV11036529,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,北门,87.61821845467163,43.80031124887986,BV11036522,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,南门,87.61776055339153,43.78970783907874,BV10848852,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,二道桥,87.61403128918897,43.778681115481575,BV11036528,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,新疆大学,87.61121850588465,43.768268677659286,BV11036525,轨道交通1号线(国际机场--三屯碑),2
乌鲁木齐,三屯碑,87.60790755152891,43.76021154054553,BV11036523,轨道交通1号线(国际机场--三屯碑),2
